iter	Passed	Remaining
0	167	835014
1	202	504888
2	237	395165
3	271	339065
4	301	301262
5	334	278125
6	368	262849
7	399	249535
8	429	237965
9	459	229379
10	489	221817
11	516	214787
12	544	208902
13	575	204898
14	603	200673
15	632	196998
16	658	193116
17	686	189989
18	724	189937
19	757	188528
20	787	186745
21	818	185145
22	852	184391
23	884	183384
24	913	181787
25	944	180604
26	975	179591
27	1005	178506
28	1036	177612
29	1064	176430
30	1093	175278
31	1127	175119
32	1158	174424
33	1187	173418
34	1217	172772
35	1248	172154
36	1280	171804
37	1311	171236
38	1340	170578
39	1369	169848
40	1397	169073
41	1430	168883
42	1467	169208
43	1507	169789
44	1536	169199
45	1565	168555
46	1594	168068
47	1624	167580
48	1658	167565
49	1690	167405
50	1719	166832
51	1747	166284
52	1779	166127
53	1811	165885
54	1843	165774
55	1888	166766
56	1928	167199
57	1961	167094
58	1995	167088
59	2029	167112
60	2063	167095
61	2097	167064
62	2133	167168
63	2167	167188
64	2203	167280
65	2237	167277
66	2276	167622
67	2311	167656
68	2346	167690
69	2381	167711
70	2414	167601
71	2448	167618
72	2484	167669
73	2525	168112
74	2567	168587
75	2600	168513
76	2635	168502
77	2675	168827
78	2710	168859
79	2745	168842
80	2815	170995
81	2851	171006
82	2930	173602
83	3055	178845
84	3152	182308
85	3280	187418
86	3331	188136
87	3366	187900
88	3400	187639
89	3435	187410
90	3467	187039
91	3497	186560
92	3527	186143
93	3558	185714
94	3591	185432
95	3629	185387
96	3659	184999
97	3691	184649
98	3719	184117
99	3747	183643
100	3787	183688
101	3817	183314
102	3848	182968
103	3880	182659
104	3911	182337
105	3944	182108
106	3975	181773
107	4006	181466
108	4038	181215
109	4069	180888
110	4099	180576
111	4129	180241
112	4161	179955
113	4191	179655
114	4223	179392
115	4259	179323
116	4292	179134
117	4323	178881
118	4355	178657
119	4385	178336
120	4416	178083
121	4446	177803
122	4475	177473
123	4505	177157
124	4538	177017
125	4569	176769
126	4597	176415
127	4627	176129
128	4658	175890
129	4691	175736
130	4722	175510
131	4751	175221
132	4780	174920
133	4812	174742
134	4842	174525
135	4873	174296
136	4901	173994
137	4930	173717
138	4959	173447
139	4987	173142
140	5015	172852
141	5045	172611
142	5074	172348
143	5104	172125
144	5137	172026
145	5170	171912
146	5199	171639
147	5230	171488
148	5261	171291
149	5289	171032
150	5319	170818
151	5349	170632
152	5377	170363
153	5406	170116
154	5434	169881
155	5477	170090
156	5506	169848
157	5534	169604
158	5564	169409
159	5594	169220
160	5623	169029
161	5652	168818
162	5681	168612
163	5709	168374
164	5741	168229
165	5775	168181
166	5807	168058
167	5837	167906
168	5868	167755
169	5897	167548
170	5925	167340
171	5954	167133
172	5982	166914
173	6009	166689
174	6040	166537
175	6071	166415
176	6100	166234
177	6128	166011
178	6157	165830
179	6185	165642
180	6213	165431
181	6248	165407
182	6280	165318
183	6309	165157
184	6339	164985
185	6366	164765
186	6395	164615
187	6424	164436
188	6453	164263
189	6487	164233
190	6516	164066
191	6548	163995
192	6578	163842
193	6606	163671
194	6634	163489
195	6665	163361
196	6692	163160
197	6720	162994
198	6751	162892
199	6784	162816
200	6814	162702
201	6857	162889
202	6891	162853
203	6919	162686
204	6949	162556
205	6978	162392
206	7006	162224
207	7033	162051
208	7064	161935
209	7096	161864
210	7129	161805
211	7164	161799
212	7207	161981
213	7242	161968
214	7278	161981
215	7309	161891
216	7339	161774
217	7370	161667
218	7401	161580
219	7431	161467
220	7469	161533
221	7501	161453
222	7532	161347
223	7571	161427
224	7603	161368
225	7633	161246
226	7661	161094
227	7691	160972
228	7722	160884
229	7752	160779
230	7781	160656
231	7809	160500
232	7838	160374
233	7870	160297
234	7903	160257
235	7940	160298
236	7973	160245
237	8001	160088
238	8030	159979
239	8059	159851
240	8088	159722
241	8117	159603
242	8152	159590
243	8181	159478
244	8211	159363
245	8241	159262
246	8272	159183
247	8303	159097
248	8331	158966
249	8363	158901
250	8390	158754
251	8419	158640
252	8450	158549
253	8479	158439
254	8510	158362
255	8541	158280
256	8571	158186
257	8600	158073
258	8628	157953
259	8659	157868
260	8690	157799
261	8719	157675
262	8747	157555
263	8777	157457
264	8807	157367
265	8841	157355
266	8870	157249
267	8902	157188
268	8933	157120
269	8965	157060
270	8999	157049
271	9031	156990
272	9060	156880
273	9088	156752
274	9116	156646
275	9146	156548
276	9181	156550
277	9213	156499
278	9247	156486
279	9278	156402
280	9310	156350
281	9340	156275
282	9368	156152
283	9395	156019
284	9430	156013
285	9474	156163
286	9511	156191
287	9552	156290
288	9582	156210
289	9611	156102
290	9641	156019
291	9672	155959
292	9705	155924
293	9735	155829
294	9764	155736
295	9792	155616
296	9819	155493
297	9847	155386
298	9876	155289
299	9904	155172
300	9935	155102
301	9964	155016
302	9994	154935
303	10026	154877
304	10063	154915
305	10103	154991
306	10134	154928
307	10162	154820
308	10195	154781
309	10228	154753
310	10259	154681
311	10287	154576
312	10316	154488
313	10345	154384
314	10374	154296
315	10402	154200
316	10431	154102
317	10459	154003
318	10491	153946
319	10523	153907
320	10553	153836
321	10583	153757
322	10615	153705
323	10647	153662
324	10675	153559
325	10706	153499
326	10735	153416
327	10767	153365
328	10796	153285
329	10824	153179
330	10853	153095
331	10886	153063
332	10920	153048
333	10955	153045
334	10983	152954
335	11013	152875
336	11043	152807
337	11073	152728
338	11102	152656
339	11135	152616
340	11172	152646
341	11206	152626
342	11243	152659
343	11281	152687
344	11316	152690
345	11345	152602
346	11375	152536
347	11406	152482
348	11436	152409
349	11471	152407
350	11500	152327
351	11533	152293
352	11562	152213
353	11591	152130
354	11619	152041
355	11647	151941
356	11678	151892
357	11709	151832
358	11740	151769
359	11770	151705
360	11801	151648
361	11828	151547
362	11865	151572
363	11895	151510
364	11926	151443
365	11954	151355
366	11984	151293
367	12014	151226
368	12045	151174
369	12077	151133
370	12109	151096
371	12141	151055
372	12174	151017
373	12215	151093
374	12258	151191
375	12296	151218
376	12323	151120
377	12352	151041
378	12381	150959
379	12409	150876
380	12436	150777
381	12469	150743
382	12499	150684
383	12530	150624
384	12562	150583
385	12590	150501
386	12619	150425
387	12647	150340
388	12675	150249
389	12705	150182
390	12734	150110
391	12765	150057
392	12799	150043
393	12833	150028
394	12862	149959
395	12890	149871
396	12920	149803
397	12949	149729
398	12977	149645
399	13012	149641
400	13041	149572
401	13079	149597
402	13111	149564
403	13141	149502
404	13171	149440
405	13209	149471
406	13246	149484
407	13284	149517
408	13328	149611
409	13365	149632
410	13397	149590
411	13425	149505
412	13454	149433
413	13488	149413
414	13517	149340
415	13549	149310
416	13581	149263
417	13611	149207
418	13643	149167
419	13679	149176
420	13717	149196
421	13750	149164
422	13791	149230
423	13827	149237
424	13860	149206
425	13902	149270
426	13937	149261
427	13971	149251
428	14002	149200
429	14031	149124
430	14061	149059
431	14090	148995
432	14121	148943
433	14152	148889
434	14184	148860
435	14225	148911
436	14260	148900
437	14292	148858
438	14327	148856
439	14361	148835
440	14404	148908
441	14446	148979
442	14477	148925
443	14505	148845
444	14535	148783
445	14565	148727
446	14596	148674
447	14624	148598
448	14652	148520
449	14683	148465
450	14711	148387
451	14741	148325
452	14772	148283
453	14804	148241
454	14843	148267
455	14882	148304
456	14912	148241
457	14941	148176
458	14971	148118
459	15003	148074
460	15032	148007
461	15060	147931
462	15088	147854
463	15115	147763
464	15144	147701
465	15171	147613
466	15203	147572
467	15239	147573
468	15269	147522
469	15298	147453
470	15327	147388
471	15363	147389
472	15396	147359
473	15432	147360
474	15469	147364
475	15514	147455
476	15549	147446
477	15578	147375
478	15606	147302
479	15635	147232
480	15669	147210
481	15702	147188
482	15732	147125
483	15760	147055
484	15787	146971
485	15817	146909
486	15848	146864
487	15878	146810
488	15909	146762
489	15938	146703
490	15968	146640
491	16002	146623
492	16033	146581
493	16061	146505
494	16089	146428
495	16119	146378
496	16149	146317
497	16179	146266
498	16210	146217
499	16242	146182
500	16270	146112
501	16302	146073
502	16332	146017
503	16363	145975
504	16395	145936
505	16426	145888
506	16460	145875
507	16491	145829
508	16522	145784
509	16554	145742
510	16589	145732
511	16624	145720
512	16657	145696
513	16689	145661
514	16720	145613
515	16750	145564
516	16780	145505
517	16810	145454
518	16840	145403
519	16871	145354
520	16901	145298
521	16932	145258
522	16964	145220
523	16994	145168
524	17026	145131
525	17056	145080
526	17086	145025
527	17116	144974
528	17147	144923
529	17178	144884
530	17215	144887
531	17247	144851
532	17279	144818
533	17311	144781
534	17342	144733
535	17374	144697
536	17405	144660
537	17436	144615
538	17471	144604
539	17508	144603
540	17539	144566
541	17571	144526
542	17601	144475
543	17634	144446
544	17669	144439
545	17704	144424
546	17736	144391
547	17768	144354
548	17799	144312
549	17830	144264
550	17861	144222
551	17891	144168
552	17922	144128
553	17954	144092
554	17986	144057
555	18018	144019
556	18050	143978
557	18081	143940
558	18112	143892
559	18143	143855
560	18176	143823
561	18210	143804
562	18242	143767
563	18273	143724
564	18302	143669
565	18332	143617
566	18364	143578
567	18396	143540
568	18427	143503
569	18458	143461
570	18489	143417
571	18523	143397
572	18556	143364
573	18587	143327
574	18618	143281
575	18648	143234
576	18680	143193
577	18712	143161
578	18747	143150
579	18782	143137
580	18814	143099
581	18846	143062
582	18878	143028
583	18909	142984
584	18941	142951
585	18982	142986
586	19024	143026
587	19068	143080
588	19101	143052
589	19134	143023
590	19166	142989
591	19200	142969
592	19234	142944
593	19265	142901
594	19296	142859
595	19330	142835
596	19362	142802
597	19394	142765
598	19424	142719
599	19457	142685
600	19488	142646
601	19526	142651
602	19565	142670
603	19603	142674
604	19635	142643
605	19669	142620
606	19705	142611
607	19739	142594
608	19774	142580
609	19813	142591
610	19850	142592
611	19884	142573
612	19921	142568
613	19953	142535
614	19987	142512
615	20038	142613
616	20076	142619
617	20113	142616
618	20153	142635
619	20190	142632
620	20222	142600
621	20255	142573
622	20289	142544
623	20322	142518
624	20355	142486
625	20388	142460
626	20420	142420
627	20453	142394
628	20498	142443
629	20533	142433
630	20572	142444
631	20634	142612
632	20710	142881
633	20762	142979
634	20850	143325
635	20935	143650
636	20995	143806
637	21041	143862
638	21083	143888
639	21121	143886
640	21165	143931
641	21207	143962
642	21245	143958
643	21279	143932
644	21313	143904
645	21346	143876
646	21385	143882
647	21425	143895
648	21460	143873
649	21495	143853
650	21529	143830
651	21563	143797
652	21595	143758
653	21628	143724
654	21662	143701
655	21698	143686
656	21738	143700
657	21774	143685
658	21810	143669
659	21841	143624
660	21874	143587
661	21904	143539
662	21931	143462
663	21963	143423
664	22012	143491
665	22056	143533
666	22088	143491
667	22122	143465
668	22158	143450
669	22193	143429
670	22226	143397
671	22261	143374
672	22293	143334
673	22325	143294
674	22356	143248
675	22386	143194
676	22413	143124
677	22444	143074
678	22478	143046
679	22514	143033
680	22546	142991
681	22580	142964
682	22611	142922
683	22643	142878
684	22675	142836
685	22705	142784
686	22736	142739
687	22771	142720
688	22802	142673
689	22832	142619
690	22862	142566
691	22891	142510
692	22921	142459
693	22954	142424
694	22987	142387
695	23018	142346
696	23050	142302
697	23085	142284
698	23120	142262
699	23155	142238
700	23187	142201
701	23219	142159
702	23251	142120
703	23282	142074
704	23311	142018
705	23342	141974
706	23375	141938
707	23405	141886
708	23437	141847
709	23472	141825
710	23506	141800
711	23538	141757
712	23569	141714
713	23600	141667
714	23630	141620
715	23662	141577
716	23695	141544
717	23726	141502
718	23758	141459
719	23791	141427
720	23821	141377
721	23852	141333
722	23884	141290
723	23915	141245
724	23949	141217
725	23981	141180
