iter	Passed	Remaining
0	192	962830
1	256	640685
2	321	534982
3	379	473665
4	435	434593
5	496	412903
6	555	396144
7	602	375866
8	660	366376
9	746	372349
10	811	368048
11	871	362305
12	944	362304
13	1048	373365
14	1121	372825
15	1200	374027
16	1261	369842
17	1319	365256
18	1387	363803
19	1448	360679
20	1507	357347
21	1596	361182
22	1702	368355
23	1801	373516
24	1917	381628
25	1992	381134
26	2054	378356
27	2113	375357
28	2176	373001
29	2235	370416
30	2294	367725
31	2350	364938
32	2404	361870
33	2465	360164
34	2526	358459
35	2685	370326
36	2828	379423
37	2921	381523
38	3016	383657
39	3145	390084
40	3232	390977
41	3306	390292
42	3388	390668
43	3469	390780
44	3600	396474
45	3742	403032
46	3829	403577
47	3896	401983
48	3961	400246
49	4030	399017
50	4094	397313
51	4234	402888
52	4327	403889
53	4391	402265
54	4447	399840
55	4511	398336
56	4585	397679
57	4647	395970
58	4709	394393
59	4778	393464
60	4844	392257
61	4899	390213
62	4966	389207
63	5033	388220
64	5097	387012
65	5157	385542
66	5220	384405
67	5277	382753
68	5341	381694
69	5403	380589
70	5471	379836
71	5535	378886
72	5595	377625
73	5654	376411
74	5714	375274
75	5779	374454
76	5842	373531
77	5909	372932
78	5972	372013
79	6024	370484
80	6082	369379
81	6190	371296
82	6297	373093
83	6389	373934
84	6452	373128
85	6516	372329
86	6594	372403
87	6671	372369
88	6781	374217
89	6988	381262
90	7060	380875
91	7117	379683
92	7171	378406
93	7240	377892
94	7306	377270
95	7371	376585
96	7430	375600
97	7486	374497
98	7540	373290
99	7600	372417
100	7658	371485
101	7736	371511
102	7823	371940
103	7905	372167
104	7966	371402
105	8027	370639
106	8088	369876
107	8154	369365
108	8214	368618
109	8273	367811
110	8332	367016
111	8386	365995
112	8443	365148
113	8505	364540
114	8570	364042
115	8632	363456
116	8701	363156
117	8773	362967
118	8837	362485
119	8904	362116
120	8979	362057
121	9043	361602
122	9099	360815
123	9157	360109
124	9224	359764
125	9288	359298
126	9355	358988
127	9417	358453
128	9487	358238
129	9609	360000
130	9726	361519
131	9790	361063
132	9852	360548
133	9910	359901
134	9968	359253
135	10025	358547
136	10089	358140
137	10153	357735
138	10216	357271
139	10274	356668
140	10329	355974
141	10384	355277
142	10447	354862
143	10507	354346
144	10566	353808
145	10624	353230
146	10679	352577
147	10746	352314
148	10803	351735
149	10862	351217
150	10920	350698
151	10978	350164
152	11037	349672
153	11090	348988
154	11143	348329
155	11203	347889
156	11263	347447
157	11321	346940
158	11373	346293
159	11431	345790
160	11491	345385
161	11552	344998
162	11624	344964
163	11687	344636
164	11772	344964
165	11872	345733
166	11932	345334
167	11989	344835
168	12043	344271
169	12100	343805
170	12158	343348
171	12221	343052
172	12283	342728
173	12347	342470
174	12411	342212
175	12472	341850
176	12534	341549
177	12595	341207
178	12662	341050
179	12730	340900
180	12797	340726
181	12865	340572
182	12928	340301
183	12988	339947
184	13048	339604
185	13105	339195
186	13168	338938
187	13223	338475
188	13276	337948
189	13332	337528
190	13393	337220
191	13455	336952
192	13518	336707
193	13575	336309
194	13631	335890
195	13686	335456
196	13743	335077
197	13807	334857
198	13874	334721
199	13936	334484
200	13992	334082
201	14060	333982
202	14116	333589
203	14179	333351
204	14243	333148
205	14295	332690
206	14358	332464
207	14420	332214
208	14485	332066
209	14544	331762
210	14608	331570
211	14674	331428
212	14739	331254
213	14800	331006
214	14862	330773
215	14913	330302
216	14975	330077
217	15038	329889
218	15101	329690
219	15162	329445
220	15221	329153
221	15272	328695
222	15324	328271
223	15385	328043
224	15443	327735
225	15501	327444
226	15556	327107
227	15606	326642
228	15659	326259
229	15720	326026
230	15791	326006
231	15849	325733
232	15905	325404
233	15955	324965
234	16014	324719
235	16073	324463
236	16139	324360
237	16194	324018
238	16254	323800
239	16306	323414
240	16361	323087
241	16417	322791
242	16478	322589
243	16543	322466
244	16592	322029
245	16640	321573
246	16697	321310
247	16762	321195
248	16833	321195
249	16914	321378
250	16978	321230
251	17039	321044
252	17098	320817
253	17153	320522
254	17214	320322
255	17276	320156
256	17335	319938
257	17393	319696
258	17450	319427
259	17509	319213
260	17568	318984
261	17620	318651
262	17674	318338
263	17746	318363
264	17807	318186
265	17866	317975
266	17922	317707
267	17974	317373
268	18035	317192
269	18098	317057
270	18156	316837
271	18208	316504
272	18266	316281
273	18322	316035
274	18379	315796
275	18440	315625
276	18500	315437
277	18565	315342
278	18626	315177
279	18691	315090
280	18754	314955
281	18815	314784
282	18874	314604
283	18936	314460
284	18996	314273
285	19053	314054
286	19105	313739
287	19169	313634
288	19237	313585
289	19303	313510
290	19364	313366
291	19415	313048
292	19466	312733
293	19531	312644
294	19593	312506
295	19651	312305
296	19702	311984
297	19760	311793
298	19818	311592
299	19868	311266
300	19926	311075
301	19983	310861
302	20040	310664
303	20100	310505
304	20153	310235
305	20207	309979
306	20265	309797
307	20328	309675
308	20391	309560
309	20451	309404
310	20508	309208
311	20562	308968
312	20628	308907
313	20691	308795
314	20752	308648
315	20813	308512
316	20870	308322
317	20932	308200
318	20986	307953
319	21047	307821
320	21105	307640
321	21159	307407
322	21216	307216
323	21265	306912
324	21318	306658
325	21371	306413
326	21434	306311
327	21514	306446
328	21584	306449
329	21640	306252
330	21710	306239
331	21770	306100
332	21832	305980
333	21892	305844
334	21949	305661
335	22010	305525
336	22071	305405
337	22123	305146
338	22176	304909
339	22233	304730
340	22290	304551
341	22349	304397
342	22404	304191
343	22471	304142
344	22522	303884
345	22582	303748
346	22645	303662
347	22708	303565
348	22769	303443
349	22831	303337
350	22889	303176
351	22947	303016
352	23009	302902
353	23065	302712
354	23120	302519
355	23175	302324
356	23230	302121
357	23289	301977
358	23352	301887
359	23416	301806
360	23470	301602
361	23520	301343
362	23568	301064
363	23629	300956
364	23689	300825
365	23769	300955
366	23830	300840
367	23893	300744
368	23954	300630
369	24013	300495
370	24072	300351
371	24133	300239
372	24183	299989
373	24241	299841
374	24299	299697
375	24359	299565
376	24413	299375
377	24476	299292
378	24551	299352
379	24614	299258
380	24676	299163
381	24739	299080
382	24800	298962
383	24861	298857
384	24927	298802
385	24995	298785
386	25059	298701
387	25116	298544
388	25168	298331
389	25231	298251
390	25290	298113
391	25347	297963
392	25422	298016
393	25476	297831
394	25528	297619
395	25586	297480
396	25645	297349
397	25705	297230
398	25765	297108
399	25818	296911
400	25880	296820
401	25947	296786
402	26021	296826
403	26110	297033
404	26178	297013
405	26241	296932
406	26305	296857
407	26367	296763
408	26431	296691
409	26494	296606
410	26556	296515
411	26615	296382
412	26676	296279
413	26735	296159
414	26798	296074
415	26859	295967
416	26924	295910
417	26984	295792
418	27041	295645
419	27099	295517
420	27160	295411
421	27222	295323
422	27282	295204
423	27342	295088
424	27401	294974
425	27461	294853
