iter	Passed	Remaining
0	192	554430
1	229	330982
2	262	252307
3	295	213356
4	333	192333
5	362	174303
6	398	164051
7	435	156937
8	471	150748
9	507	145926
10	543	142208
11	581	139339
12	620	137152
13	670	137654
14	705	135056
15	741	133128
16	778	131438
17	811	129435
18	845	127703
19	879	126188
20	915	125048
21	952	124029
22	985	122714
23	1021	121930
24	1057	121072
25	1089	119955
26	1126	119371
27	1160	118506
28	1195	117891
29	1230	117213
30	1264	116497
31	1299	115980
32	1334	115433
33	1369	114955
34	1403	114436
35	1440	114131
36	1476	113774
37	1511	113391
38	1548	113090
39	1587	113027
40	1625	112860
41	1664	112819
42	1708	113008
43	1746	112857
44	1783	112703
45	1820	112448
46	1861	112494
47	1919	113597
48	1962	113700
49	2005	113824
50	2045	113765
51	2084	113710
52	2123	113576
53	2167	113736
54	2203	113516
55	2238	113215
56	2276	113059
57	2335	113977
58	2375	113920
59	2413	113775
60	2450	113588
61	2485	113271
62	2519	112969
63	2554	112731
64	2588	112410
65	2624	112201
66	2661	112065
67	2696	111841
68	2733	111695
69	2770	111517
70	2810	111495
71	2857	111771
72	2903	111958
73	2939	111787
74	2976	111647
75	3010	111401
76	3048	111288
77	3086	111190
78	3123	111051
79	3158	110860
80	3194	110712
81	3230	110549
82	3268	110475
83	3305	110339
84	3338	110090
85	3374	109932
86	3407	109700
87	3443	109566
88	3476	109340
89	3511	109177
90	3546	108997
91	3582	108865
92	3617	108706
93	3673	109190
94	3716	109272
95	3758	109318
96	3803	109438
97	3849	109579
98	3891	109632
99	3936	109754
100	3976	109721
101	4041	110382
102	4114	111261
103	4152	111148
104	4193	111156
105	4233	111109
106	4269	110977
107	4307	110872
108	4345	110798
109	4382	110681
110	4419	110560
111	4455	110443
112	4494	110366
113	4528	110189
114	4562	110020
115	4593	109773
116	4624	109535
117	4657	109335
118	4689	109126
119	4724	108972
120	4757	108799
121	4792	108655
122	4831	108619
123	4866	108478
124	4900	108331
125	4937	108230
126	4974	108156
127	5013	108098
128	5051	108043
129	5088	107954
130	5125	107868
131	5162	107783
132	5198	107688
133	5230	107501
134	5264	107359
135	5298	107226
136	5332	107086
137	5366	106940
138	5400	106800
139	5430	106589
140	5465	106472
141	5499	106343
142	5533	106217
143	5565	106050
144	5595	105855
145	5631	105766
146	5665	105646
147	5699	105520
148	5733	105394
149	5766	105263
150	5801	105150
151	5839	105104
152	5877	105060
153	5917	105063
154	5954	104993
155	5997	105028
156	6037	105023
157	6073	104947
158	6109	104854
159	6150	104872
160	6190	104855
161	6229	104824
162	6265	104739
163	6301	104673
164	6338	104607
165	6375	104546
166	6409	104439
167	6448	104407
168	6481	104284
169	6514	104151
170	6547	104028
171	6579	103890
172	6612	103780
173	6647	103682
174	6683	103615
175	6716	103497
176	6750	103395
177	6785	103303
178	6823	103261
179	6857	103174
180	6897	103151
181	6931	103053
182	6964	102945
183	7000	102880
184	7032	102756
185	7070	102711
186	7107	102658
187	7145	102618
188	7185	102606
189	7223	102578
190	7260	102526
191	7298	102487
192	7335	102427
193	7370	102345
194	7405	102268
195	7438	102169
196	7472	102073
197	7505	101968
198	7539	101874
199	7570	101744
200	7605	101666
201	7641	101604
202	7673	101488
203	7708	101419
204	7741	101315
205	7772	101195
206	7803	101072
207	7838	101001
208	7874	100933
209	7907	100833
210	7938	100717
211	7972	100634
212	8005	100533
213	8038	100444
214	8071	100355
215	8106	100280
216	8141	100211
217	8174	100118
218	8212	100092
219	8253	100097
220	8293	100080
221	8329	100026
222	8363	99951
223	8401	99916
224	8438	99878
225	8476	99839
226	8510	99765
227	8543	99672
228	8578	99609
229	8613	99547
230	8648	99473
231	8682	99398
232	8713	99294
233	8747	99213
234	8781	99139
235	8816	99078
236	8849	98986
237	8878	98862
238	8914	98803
239	8948	98733
240	8981	98652
241	9018	98601
242	9053	98545
243	9089	98493
244	9123	98425
245	9158	98359
246	9190	98269
247	9227	98226
248	9259	98139
249	9290	98028
250	9325	97975
251	9364	97950
252	9403	97932
253	9438	97878
254	9478	97871
255	9517	97852
256	9552	97794
257	9585	97708
258	9619	97644
259	9649	97534
260	9683	97470
261	9717	97397
262	9751	97327
263	9785	97259
264	9822	97222
265	9852	97119
266	9882	97013
267	9913	96911
268	9947	96852
269	9978	96750
270	10008	96652
271	10045	96612
272	10075	96506
273	10105	96410
274	10138	96336
275	10169	96244
276	10204	96186
277	10241	96155
278	10276	96094
279	10311	96040
280	10341	95943
281	10376	95889
282	10406	95793
283	10440	95730
284	10478	95704
285	10513	95647
286	10549	95610
287	10586	95576
288	10623	95536
289	10657	95477
290	10692	95421
291	10725	95352
292	10759	95289
293	10790	95209
294	10821	95121
295	10855	95061
296	10886	94974
297	10917	94882
298	10951	94827
299	10984	94763
300	11019	94707
301	11053	94647
302	11087	94590
303	11117	94499
304	11147	94408
305	11181	94348
306	11215	94287
307	11244	94191
308	11274	94097
309	11308	94043
310	11340	93970
311	11374	93914
312	11407	93844
313	11441	93793
314	11474	93728
315	11509	93676
316	11550	93677
317	11592	93688
318	11625	93625
319	11669	93648
320	11705	93605
321	11742	93576
322	11776	93515
323	11815	93506
324	11855	93494
325	11888	93426
326	11919	93350
327	11952	93287
328	11982	93204
329	12018	93165
330	12051	93096
331	12084	93039
332	12129	93064
333	12161	92998
334	12198	92962
335	12232	92911
336	12264	92837
337	12294	92758
338	12329	92706
339	12366	92672
340	12399	92613
341	12437	92587
342	12471	92535
343	12505	92481
344	12538	92422
345	12569	92348
346	12603	92295
347	12640	92259
348	12675	92212
349	12709	92162
350	12741	92098
351	12775	92040
352	12824	92098
353	12859	92050
354	12895	92009
355	12926	91935
356	12959	91875
357	12990	91803
358	13021	91727
359	13052	91656
360	13088	91618
361	13118	91537
362	13148	91462
363	13182	91407
364	13217	91364
365	13252	91317
366	13286	91267
367	13320	91219
368	13355	91174
369	13388	91113
370	13422	91066
371	13457	91017
372	13487	90941
373	13521	90887
374	13555	90839
375	13585	90764
376	13617	90700
377	13651	90648
378	13683	90584
379	13717	90536
380	13752	90492
381	13788	90454
382	13824	90419
383	13860	90382
384	13901	90374
385	13937	90343
386	13976	90325
387	14011	90279
388	14045	90227
389	14081	90191
390	14111	90117
391	14146	90075
392	14183	90043
393	14220	90016
394	14254	89964
395	14285	89896
396	14315	89825
397	14350	89779
398	14383	89728
399	14414	89658
400	14444	89586
401	14482	89559
402	14514	89499
403	14544	89426
404	14580	89393
405	14612	89333
406	14645	89278
407	14681	89239
408	14718	89208
409	14759	89204
410	14794	89163
411	14828	89116
412	14865	89087
413	14903	89058
414	14937	89014
415	14971	88963
416	15005	88916
417	15043	88890
418	15077	88843
419	15110	88793
420	15144	88742
421	15179	88705
422	15214	88658
423	15248	88612
424	15284	88579
425	15317	88527
426	15352	88484
427	15386	88436
428	15419	88385
429	15452	88331
430	15483	88265
431	15517	88221
432	15550	88170
433	15584	88121
434	15617	88069
435	15652	88029
436	15686	87980
437	15720	87935
438	15756	87898
439	15788	87841
440	15822	87793
441	15855	87742
442	15889	87694
443	15921	87642
444	15955	87596
445	15991	87560
446	16025	87510
447	16060	87472
448	16095	87434
449	16139	87441
450	16172	87391
451	16203	87324
452	16239	87293
453	16270	87229
454	16302	87172
455	16338	87140
456	16375	87108
457	16407	87053
458	16442	87013
459	16474	86957
460	16508	86909
461	16544	86876
462	16575	86815
463	16610	86774
464	16646	86739
465	16677	86679
466	16711	86634
467	16746	86594
468	16783	86563
469	16815	86508
470	16850	86469
471	16886	86438
472	16918	86378
473	16950	86326
474	16984	86282
475	17014	86218
476	17050	86182
477	17082	86128
478	17117	86086
479	17154	86057
480	17189	86016
481	17223	85974
482	17257	85928
483	17290	85883
484	17326	85845
485	17358	85790
486	17391	85743
487	17423	85687
488	17458	85649
489	17493	85609
490	17522	85544
491	17556	85499
492	17589	85451
493	17622	85403
494	17656	85358
495	17687	85301
496	17723	85263
497	17754	85207
498	17788	85161
499	17820	85110
500	17852	85058
501	17899	85074
502	17935	85042
503	17968	84995
504	18000	84939
505	18034	84895
506	18066	84846
507	18098	84792
508	18133	84754
509	18166	84703
510	18198	84652
511	18235	84625
512	18273	84600
513	18310	84568
514	18344	84527
515	18380	84491
516	18418	84467
517	18465	84485
518	18502	84453
519	18536	84410
520	18568	84359
521	18603	84320
522	18636	84272
523	18667	84217
524	18703	84184
525	18733	84124
526	18767	84080
527	18801	84036
528	18834	83990
529	18869	83949
530	18900	83897
531	18933	83848
532	18965	83797
533	19001	83761
534	19034	83714
535	19066	83663
536	19096	83607
537	19129	83557
538	19160	83500
539	19191	83448
540	19227	83414
541	19264	83385
542	19302	83361
543	19338	83325
544	19374	83293
545	19409	83255
546	19440	83200
547	19474	83156
548	19508	83117
549	19543	83076
550	19579	83044
551	19609	82986
552	19644	82948
553	19680	82912
554	19715	82876
555	19749	82834
556	19781	82785
557	19812	82729
558	19845	82684
559	19877	82635
560	19911	82591
561	19941	82533
562	19977	82499
563	20010	82455
564	20043	82408
565	20076	82363
566	20110	82320
567	20145	82282
568	20176	82230
569	20208	82180
570	20241	82133
571	20274	82091
572	20306	82042
573	20342	82008
574	20378	81975
575	20419	81959
576	20455	81926
577	20490	81891
578	20515	81812
