iter	RMSE
0	0.4426565465
1	0.4256433983
2	0.4102330936
3	0.394820043
4	0.3798676029
5	0.365915791
6	0.3534043693
7	0.3405600259
8	0.3283454781
9	0.316414282
10	0.3051923804
11	0.294471651
12	0.2841312757
13	0.2755428994
14	0.2661553056
15	0.2571808499
16	0.2486810951
17	0.2404841753
18	0.232600022
19	0.2248414807
20	0.217738043
21	0.2108696985
22	0.2040369639
23	0.1975168326
24	0.1911084255
25	0.1851830083
26	0.1795518774
27	0.1741540181
28	0.16903825
29	0.1641797281
30	0.159791728
31	0.1550194423
32	0.1507512518
33	0.1465553914
34	0.1424919236
35	0.1389277097
36	0.1351479083
37	0.1314941835
38	0.1279891906
39	0.1246112471
40	0.1214144482
41	0.1183986629
42	0.1151834453
43	0.1122013643
44	0.1093113816
45	0.1065781066
46	0.1038938772
47	0.1013769604
48	0.09922135981
49	0.09699480345
50	0.0947441537
51	0.09244103106
52	0.09022452673
53	0.08815270818
54	0.08608541307
55	0.08419398677
56	0.08228733139
57	0.080768108
58	0.07904237535
59	0.07733269863
60	0.07564891948
61	0.07419021868
62	0.07272780589
63	0.07155030554
64	0.07009494839
65	0.06874765232
66	0.06746099702
67	0.0663297658
68	0.06501434475
69	0.06387754314
70	0.062661965
71	0.06155901241
72	0.06056790208
73	0.05943256697
74	0.05850723388
75	0.05757215502
76	0.05672463353
77	0.05582746885
78	0.05484571309
79	0.054178544
80	0.05342789799
81	0.05279287016
82	0.05194279301
83	0.05127559119
84	0.05067067275
85	0.05005788577
86	0.04941265719
87	0.04862113542
88	0.04809179532
89	0.04753898927
90	0.0470026483
91	0.04641649371
92	0.0460096484
93	0.04550644172
94	0.04513928554
95	0.04474103927
96	0.04431112515
97	0.04371548394
98	0.04335314992
99	0.04302496159
100	0.04248064533
101	0.04193459271
102	0.04161437986
103	0.04131546472
104	0.04094507708
105	0.04061132869
106	0.04013218552
107	0.03994145731
108	0.03986323445
109	0.0395761991
110	0.03913854052
111	0.03904141128
112	0.03865215536
113	0.03838459799
114	0.03831569972
115	0.03824279851
116	0.03817365531
117	0.03778881901
118	0.0376983894
119	0.03734299849
120	0.03696450852
121	0.03663834552
122	0.03656398281
123	0.03649200059
124	0.03619537792
125	0.03591049175
126	0.03586453135
127	0.03552196019
128	0.03544765797
129	0.03534468183
130	0.03516836601
131	0.03489656456
132	0.03483772121
133	0.03470511044
134	0.03460135558
135	0.03455053747
136	0.03448079597
137	0.03425478845
138	0.03418008565
139	0.03413461709
140	0.03401583231
141	0.03395316808
142	0.033880737
143	0.03378600291
144	0.03374008632
145	0.03346271355
146	0.03340920711
147	0.03333213771
148	0.03328644247
149	0.03324300661
150	0.03297370318
151	0.03292925531
152	0.03287960135
153	0.03265991104
154	0.0325444485
155	0.03236258265
156	0.03214010936
157	0.03209416123
158	0.03200490333
159	0.03184302323
160	0.03163880412
161	0.03146864988
162	0.03137981195
163	0.03117633099
164	0.03114131491
165	0.03109893927
166	0.03100423307
167	0.03095534673
168	0.03091391362
169	0.03087879224
170	0.03084382086
171	0.03080739391
172	0.03063542143
173	0.03048745212
174	0.03037455063
175	0.03032661792
176	0.03025701553
177	0.03009256843
178	0.02993197437
179	0.02979466943
180	0.02976200996
181	0.02957932128
182	0.02954141739
183	0.0294126159
184	0.02938075535
185	0.02935412935
186	0.02927204772
187	0.02921788324
188	0.02918155365
189	0.02909234676
190	0.02905858319
191	0.0290269765
192	0.0288989847
193	0.02877168459
194	0.02874145999
195	0.02871470073
196	0.02858028501
197	0.02846569672
198	0.02843557696
199	0.02840558558
200	0.02826073871
201	0.02820571785
202	0.0281735091
203	0.02808130464
204	0.02803364534
205	0.02798035042
206	0.02794783617
207	0.02788764636
208	0.02785592973
209	0.02782802152
210	0.02779851948
211	0.02768360098
212	0.02766062729
213	0.02763284477
214	0.02760691877
215	0.02756222797
216	0.02745796386
217	0.02743113131
218	0.02737435365
219	0.02734487141
220	0.02724319551
221	0.02711469561
222	0.02708444333
223	0.0270616184
224	0.02701579921
225	0.02692077662
226	0.02689946239
227	0.0268789061
228	0.02685477015
229	0.02674664767
230	0.02665085191
231	0.02658554052
232	0.02655900195
233	0.02647242247
234	0.02645366781
235	0.0263567005
236	0.02634051963
237	0.02632461242
238	0.02622226592
239	0.02615570848
240	0.02606730639
241	0.02599397878
242	0.02593602745
243	0.0259135725
244	0.02582799356
245	0.02575175346
246	0.02572840495
247	0.02565903055
248	0.02564454374
249	0.02563051404
250	0.02555608579
251	0.02548612093
252	0.02545983786
253	0.02544610858
254	0.02538088088
255	0.02531272022
256	0.02526544012
257	0.02525207975
258	0.0252099783
259	0.02519696475
260	0.02515069123
261	0.02510399083
262	0.02504915088
263	0.02499463731
264	0.02494732868
265	0.02491956678
266	0.02490714606
267	0.02489487745
268	0.02484586255
269	0.02483378825
270	0.02482182603
271	0.02476606774
272	0.02475428991
273	0.02474264293
274	0.02473112356
275	0.02471972871
276	0.02467255935
277	0.02461757532
278	0.024534688
279	0.02445661011
280	0.02444540787
281	0.0244201651
282	0.02440911316
283	0.02439814585
284	0.02437424298
285	0.0243027685
286	0.02425745683
287	0.02419199254
288	0.02414155658
289	0.02407018052
290	0.02402925125
291	0.02398338576
292	0.02397602839
293	0.02396549988
294	0.02395507249
295	0.02394474454
296	0.02393451441
297	0.02392438055
298	0.0238795739
299	0.02383882726
300	0.02379026206
301	0.02378302362
302	0.02376992754
303	0.02375996712
304	0.02375009757
305	0.02370955664
306	0.0236997642
307	0.02369006012
308	0.02368044325
309	0.02361595329
310	0.02359239087
311	0.02357187552
312	0.0235515153
313	0.02349440518
314	0.02347018611
315	0.02346075884
316	0.02342276631
317	0.0233836269
318	0.02337425338
319	0.02335442057
320	0.02334517055
321	0.02330675879
322	0.0232976195
323	0.02327476969
324	0.023241384
325	0.02323210509
326	0.02322287459
327	0.02319110696
328	0.02318200684
329	0.02315550792
330	0.02314885342
331	0.02314317949
332	0.0231065943
333	0.02309765524
334	0.02309191653
335	0.02308541367
336	0.02307888786
337	0.02307003214
338	0.02301431086
339	0.02298379995
340	0.02294886035
341	0.02293121164
342	0.02290400209
343	0.0228870943
344	0.02283158445
345	0.02282307443
346	0.02278947372
347	0.02278458215
348	0.02275221234
349	0.02271250377
350	0.02270377338
351	0.02269512396
352	0.02264633019
353	0.02261447425
354	0.02259222893
355	0.02257362627
356	0.02253574003
357	0.02252735786
358	0.02251905263
359	0.02248888547
360	0.02246568813
361	0.02245753817
362	0.02244946213
363	0.02242117686
364	0.02239635135
365	0.02235120842
366	0.0223268433
367	0.02231025076
368	0.02227413776
369	0.02225767266
370	0.02222137432
371	0.0221846749
372	0.02217685694
373	0.02215431547
374	0.0221040741
375	0.02208793195
376	0.02208324122
377	0.02205385115
378	0.0220239862
379	0.02200568364
380	0.02198689432
381	0.02197934821
382	0.02196207775
383	0.02194012259
384	0.02191934524
385	0.02188690693
386	0.0218700218
387	0.02182081826
388	0.02179973091
389	0.02176067321
390	0.02175349076
391	0.02171956714
392	0.02165146644
393	0.02163482857
394	0.02162771044
395	0.0216118527
396	0.02160479407
397	0.02157535989
398	0.02155567039
399	0.02154872248
400	0.02154183632
401	0.02151411591
402	0.02149872912
403	0.02149194901
404	0.02145828042
405	0.02144306197
406	0.02139938508
407	0.02137492997
408	0.02134281395
409	0.02132496461
410	0.02131836721
411	0.02129801821
412	0.0212690593
413	0.02125281341
414	0.02123075617
415	0.02122433196
416	0.02120952566
417	0.02116930872
418	0.02115194151
419	0.02112430572
420	0.02110841721
421	0.02108701698
422	0.02106798141
423	0.02104184719
424	0.02100585146
425	0.02098662582
426	0.02096828542
427	0.02095382828
428	0.02092695282
429	0.02092122638
430	0.02091549265
431	0.02089742991
432	0.02088075
433	0.02086553594
434	0.02085165471
435	0.02083685748
436	0.02077723868
437	0.02075761248
438	0.0207534724
439	0.02074685478
440	0.02071544601
441	0.02069888678
442	0.02068255589
443	0.02066991017
444	0.02065395682
445	0.02064258484
446	0.02063315062
447	0.02062181632
448	0.02061643201
449	0.02060717806
450	0.02059803786
451	0.02058900871
452	0.0205516657
453	0.02054278773
454	0.02053401588
455	0.02048483386
456	0.02046797912
457	0.02046537791
458	0.02045370293
459	0.02043794602
460	0.02040685727
461	0.02038870401
462	0.02038011913
463	0.02036856981
464	0.02035354032
465	0.02034507231
466	0.02033701421
467	0.02033317458
468	0.02032522547
469	0.02031703337
470	0.02029968053
471	0.02027363434
472	0.02026230547
473	0.02025026611
474	0.02019910914
475	0.0201911214
476	0.02017582001
477	0.02016769364
478	0.02015205045
479	0.02014463925
480	0.02013689771
481	0.02009624313
482	0.02008531781
483	0.02008496694
484	0.02007281669
485	0.02006332792
486	0.02005291215
487	0.02004903587
488	0.02004538767
489	0.02003453594
490	0.02003410789
491	0.02002301731
492	0.01999179775
493	0.0199914709
494	0.01999112535
495	0.01998635302
496	0.01995846892
497	0.01995558489
498	0.01995523686
499	0.01994443906
500	0.01993171748
501	0.01992427273
502	0.01992035729
503	0.01990853499
504	0.01989830564
505	0.01989456118
506	0.01989386408
507	0.01988189563
508	0.01987438228
509	0.01987409558
510	0.01987380741
511	0.01986334027
512	0.01983513935
513	0.01983477725
514	0.01980837572
515	0.01979806474
516	0.01978766595
517	0.01978426265
518	0.01977279163
519	0.01976259778
520	0.01976215544
521	0.01974761304
522	0.01974426023
523	0.01974398648
524	0.01974364099
525	0.01974336537
526	0.01973980706
527	0.01972850092
528	0.01971694983
529	0.01971256005
530	0.01971129238
531	0.01970679952
532	0.01970266717
533	0.01967761048
534	0.01966631027
535	0.01964571538
536	0.01963897984
537	0.01961032415
538	0.01959687007
539	0.01955511934
540	0.01953991124
541	0.01952873825
542	0.01952336123
543	0.01951172402
544	0.01950042126
545	0.0195001441
546	0.01949989735
547	0.01949137078
548	0.01948334471
549	0.01948097793
550	0.01946518939
551	0.01946219459
552	0.01942123223
553	0.0194111385
554	0.01940183653
555	0.01939686338
556	0.01939345627
557	0.01939321505
558	0.01938977285
559	0.01938953876
560	0.01937217684
561	0.01936586302
562	0.01933928064
563	0.01929608732
564	0.01929272118
565	0.01928853782
566	0.01928485911
567	0.01927376385
568	0.01927006246
569	0.01926672618
570	0.019259254
571	0.01924472007
572	0.01922002288
573	0.01921714797
574	0.01919251421
575	0.0191816664
576	0.01917921571
577	0.01916978055
578	0.01916956394
579	0.01912254626
580	0.01911889744
581	0.01911765664
582	0.01911292895
583	0.01911271361
584	0.01909218425
585	0.01907148063
586	0.01906554103
587	0.01906525563
588	0.01906209894
589	0.01905445812
590	0.01901336534
591	0.0190054655
592	0.01898661013
593	0.01897605561
594	0.01897585073
595	0.01896589204
596	0.01895485568
597	0.0189546199
598	0.01893954415
599	0.0189385201
600	0.01893739072
601	0.01892154286
602	0.01890883172
603	0.01890611904
604	0.01888524961
605	0.01888255907
606	0.01888236421
607	0.01888209322
608	0.01887120184
609	0.01886046254
610	0.01884988108
611	0.01884170415
612	0.01883159302
613	0.01882873942
614	0.01882854842
615	0.01882135766
616	0.0188037953
617	0.0188021241
618	0.01879915873
619	0.01878502673
620	0.0187646862
621	0.01876446725
622	0.01876190873
623	0.01875937473
624	0.01872797734
625	0.0187005493
626	0.01870036698
627	0.01870018481
628	0.01868867526
629	0.01865628881
630	0.01864632873
631	0.01863748465
632	0.01863006515
633	0.01862725034
634	0.01859585156
635	0.01857534072
636	0.01856657572
637	0.01855558118
638	0.01855536655
639	0.01854345544
640	0.01853966725
641	0.01852170726
642	0.01852152887
643	0.01848979853
644	0.01847917017
645	0.01847261441
646	0.01847243243
647	0.01847224485
648	0.01844403147
649	0.01843953513
650	0.01843692165
651	0.01840691322
652	0.01840127515
653	0.01839823715
654	0.01838812231
655	0.01838793035
656	0.01838774658
657	0.018363993
658	0.01835379461
659	0.01834984816
660	0.01833970643
661	0.01833717148
662	0.01831373127
663	0.018312847
664	0.01830142766
665	0.01830126789
666	0.01829114876
667	0.01829099376
668	0.01829083116
669	0.01828885791
670	0.01827328826
671	0.01826792931
672	0.01826339399
673	0.01826054973
674	0.01824847714
675	0.0182385971
676	0.01823116732
677	0.01820985569
678	0.01819878403
679	0.01819846302
680	0.01817931729
681	0.01816966881
682	0.01816039475
683	0.01816024806
684	0.0181402192
685	0.01813169932
686	0.01811343366
687	0.01807666443
688	0.01807649304
689	0.01806743927
690	0.01805451143
691	0.01802808028
692	0.01800841506
693	0.0179899894
694	0.0179898453
695	0.0179841995
696	0.01795718447
697	0.01793105654
698	0.0179134968
699	0.01791138171
700	0.0179039909
701	0.01789220631
702	0.01788220039
703	0.01785268178
